run,lumi,evt
1,68,67733
1,68,67751
1,68,67786
1,68,67771
1,68,67779
1,68,67790
1,68,67783
1,68,67798
1,68,67815
1,68,67800
1,68,67808
1,68,67828
1,68,67827
1,68,67812
1,68,67848
1,68,67842
1,68,67841
1,68,67859
1,68,67863
1,68,67866
1,68,67893
1,68,67905
1,68,67900
1,68,67916
1,68,67937
1,68,67949
1,68,67956
1,68,67970
1,68,67963
1,68,67983
1,68,67989
1,68,68000
1,69,68007
1,69,68002
1,69,68003
1,69,68020
1,69,68033
1,69,68023
1,69,68058
1,69,68059
1,69,68063
1,69,68075
1,69,68071
1,69,68073
1,69,68096
1,69,68107
1,69,68100
1,69,68116
1,69,68119
1,69,68138
1,69,68156
1,69,68171
1,69,68175
1,69,68191
1,69,68189
1,69,68196
1,69,68223
1,69,68218
1,69,68208
1,69,68227
1,69,68245
1,69,68241
1,69,68265
1,69,68264
1,69,68268
1,69,68303
1,69,68318
1,69,68325
1,69,68324
1,69,68337
1,69,68341
1,69,68353
1,69,68363
1,69,68380
1,69,68401
1,69,68416
1,69,68436
1,69,68446
1,69,68450
1,69,68438
1,69,68459
1,69,68462
1,69,68467
1,69,68473
1,69,68475
1,69,68483
1,69,68495
1,69,68507
1,69,68499
1,69,68510
1,69,68516
1,69,68534
1,69,68528
1,69,68540
1,69,68541
1,69,68554
1,69,68566
1,69,68559
1,69,68570
1,69,68561
1,69,68600
1,69,68607
1,69,68609
1,69,68596
1,69,68628
1,69,68639
1,69,68656
1,69,68654
1,69,68667
1,69,68673
1,69,68685
1,69,68687
1,69,68695
1,69,68688
1,69,68690
1,69,68697
1,69,68712
1,69,68725
1,69,68708
1,69,68732
1,69,68719
1,69,68728
1,69,68731
1,69,68742
1,69,68748
1,69,68743
1,69,68768
1,69,68775
1,69,68774
1,69,68795
1,69,68787
1,69,68804
1,69,68813
1,69,68830
1,69,68842
1,69,68835
1,69,68834
1,69,68838
1,69,68856
1,69,68851
1,69,68860
1,69,68876
1,69,68880
1,69,68883
1,69,68875
1,69,68907
1,69,68914
1,69,68913
1,69,68920
1,69,68915
1,69,68922
1,69,68921
1,69,68933
1,69,68930
1,69,68954
1,69,68967
1,69,68986
1,69,68991
1,69,68983
1,69,68998
1,69,68999
1,109,108010
1,109,108005
1,109,108027
1,109,108054
1,109,108045
1,109,108065
1,109,108086
1,109,108100
1,109,108099
1,109,108114
1,109,108113
1,109,108115
1,109,108111
1,109,108129
1,109,108128
1,109,108155
1,109,108144
1,109,108154
1,109,108156
1,109,108168
1,109,108186
1,109,108179
1,109,108226
1,109,108228
1,109,108235
1,109,108238
1,109,108230
1,109,108251
1,109,108259
1,109,108280
1,109,108288
1,109,108289
1,109,108309
1,109,108300
1,109,108314
1,109,108315
1,109,108318
1,109,108335
1,109,108312
1,109,108331
1,109,108322
1,109,108353
1,109,108336
1,109,108343
1,109,108363
1,109,108391
1,109,108392
1,109,108398
1,109,108419
1,109,108438
1,109,108452
1,109,108443
1,109,108473
1,109,108483
1,109,108475
1,109,108485
1,109,108499
1,109,108505
1,109,108529
1,109,108536
1,109,108527
1,109,108537
1,109,108552
1,109,108563
1,109,108547
1,109,108578
1,109,108580
1,109,108601
1,109,108607
1,109,108613
1,109,108611
1,109,108626
1,109,108638
1,109,108642
1,109,108640
1,109,108645
1,109,108653
1,109,108696
1,109,108703
1,109,108700
1,109,108690
1,109,108699
1,109,108716
1,109,108722
1,109,108721
1,109,108736
1,109,108745
1,109,108748
1,109,108765
1,109,108776
1,109,108792
1,109,108796
1,109,108802
1,109,108790
1,109,108804
1,109,108813
1,109,108811
1,109,108814
1,109,108850
1,109,108859
1,109,108861
1,109,108842
1,109,108860
1,109,108871
1,109,108873
1,109,108879
1,109,108878
1,109,108886
1,109,108892
1,109,108887
1,109,108907
1,109,108906
1,109,108918
1,109,108927
1,109,108952
1,109,108956
1,109,108955
1,109,108949
1,109,108977
1,109,108982
1,109,108978
1,109,108985
1,109,108999
1,109,108996
1,109,108994
1,110,109010
1,110,109009
1,110,109008
1,110,109033
1,110,109046
1,110,109080
1,110,109083
1,110,109094
1,110,109104
1,110,109100
1,110,109103
1,110,109113
1,110,109121
1,110,109130
1,110,109133
1,110,109143
1,110,109156
1,110,109162
1,110,109161
1,110,109175
1,110,109169
1,110,109171
1,110,109182
1,110,109177
1,110,109210
1,110,109214
1,110,109198
1,110,109215
1,110,109252
1,110,109258
1,110,109253
1,110,109261
1,110,109272
1,110,109280
1,110,109284
1,110,109295
1,110,109294
1,110,109321
1,110,109324
1,110,109364
1,110,109361
1,110,109377
1,110,109381
1,110,109389
1,110,109394
1,110,109413
1,110,109448
1,110,109475
1,110,109469
1,110,109485
1,110,109494
1,110,109497
1,110,109496
1,110,109522
1,110,109513
1,110,109519
1,110,109524
1,110,109526
1,110,109541
1,110,109544
1,110,109539
1,110,109553
1,110,109560
1,110,109555
1,110,109559
1,110,109556
1,110,109574
1,110,109573
1,110,109577
1,110,109585
1,110,109586
1,110,109589
1,110,109594
1,110,109603
1,110,109605
1,110,109613
1,110,109658
1,110,109663
1,110,109670
1,110,109665
1,110,109667
1,110,109685
1,110,109691
1,110,109726
1,110,109732
1,110,109735
1,110,109740
1,110,109760
1,110,109774
1,110,109779
1,110,109808
1,110,109805
1,110,109820
1,110,109842
1,110,109841
1,110,109860
1,110,109902
1,110,109901
1,110,109903
1,110,109919
1,110,109924
1,110,109928
1,110,109933
1,110,109941
1,110,109937
1,110,109949
1,110,109974
1,110,109979
1,110,109992
1,111,110014
1,111,110012
1,111,110018
1,111,110032
1,111,110047
1,111,110039
1,111,110045
1,111,110044
1,111,110040
1,111,110050
1,111,110049
1,111,110089
1,111,110078
1,111,110088
1,111,110139
1,111,110136
1,111,110156
1,111,110162
1,111,110184
1,111,110181
1,111,110192
1,111,110169
1,111,110182
1,111,110189
1,111,110200
1,111,110199
1,111,110223
1,111,110232
1,111,110254
1,111,110250
1,111,110257
1,111,110267
1,111,110263
1,111,110290
1,111,110317
1,111,110316
1,111,110321
1,111,110311
1,111,110326
1,111,110334
1,111,110337
1,111,110356
1,111,110308
1,111,110341
1,111,110352
1,111,110350
1,111,110364
1,111,110371
1,111,110391
1,111,110394
1,111,110415
1,111,110432
1,111,110440
1,111,110445
1,111,110456
1,111,110460
1,111,110459
1,111,110473
1,111,110490
1,111,110495
1,111,110498
1,111,110505
1,111,110506
1,111,110507
1,111,110508
1,111,110527
1,111,110528
1,111,110517
1,111,110535
1,111,110538
1,111,110547
1,111,110550
1,111,110529
1,111,110569
1,111,110558
1,111,110573
1,111,110571
1,111,110588
1,111,110604
1,111,110590
1,111,110594
1,111,110613
1,111,110608
1,111,110626
1,111,110617
1,111,110627
1,111,110643
1,111,110679
1,111,110676
1,111,110684
1,111,110690
1,111,110696
1,111,110706
1,111,110698
1,111,110725
1,111,110731
1,111,110736
1,111,110738
1,111,110757
1,111,110796
1,111,110768
1,111,110800
1,111,110814
1,111,110838
1,111,110866
1,111,110878
1,111,110887
1,111,110894
1,111,110889
1,111,110901
1,111,110909
1,111,110912
1,111,110926
1,111,110918
1,111,110940
1,111,110950
1,111,110962
1,111,110980
1,111,110972
1,111,110986
1,100,99001
1,100,99012
1,100,99010
1,100,99032
1,100,99036
1,100,99049
1,100,99066
1,100,99072
1,100,99079
1,100,99086
1,100,99075
1,100,99085
1,100,99094
1,100,99093
1,100,99101
1,100,99099
1,100,99100
1,100,99143
1,100,99155
1,100,99150
1,100,99173
1,100,99166
1,100,99160
1,100,99177
1,100,99197
1,100,99180
1,100,99212
1,100,99213
1,100,99217
1,100,99271
1,100,99291
1,100,99287
1,100,99318
1,100,99307
1,100,99311
1,100,99328
1,100,99337
1,100,99344
1,100,99331
1,100,99352
1,100,99341
1,100,99368
1,100,99364
1,100,99369
1,100,99358
1,100,99367
1,100,99361
1,100,99385
1,100,99388
1,100,99410
1,100,99418
1,100,99416
1,100,99415
1,100,99435
1,100,99436
1,100,99422
1,100,99430
1,100,99445
1,100,99476
1,100,99488
1,100,99486
1,100,99499
1,100,99491
1,100,99517
1,100,99508
1,100,99511
1,100,99545
1,100,99580
1,100,99565
1,100,99575
1,100,99592
1,100,99591
1,100,99603
1,100,99623
1,100,99630
1,100,99631
1,100,99643
1,100,99651
1,100,99661
1,100,99711
1,100,99701
1,100,99714
1,100,99722
1,100,99724
1,100,99734
1,100,99737
1,100,99748
1,100,99759
1,100,99751
1,100,99777
1,100,99810
1,100,99805
1,100,99820
1,100,99832
1,100,99830
1,100,99840
1,100,99842
1,100,99859
1,100,99875
1,100,99887
1,100,99896
1,100,99894
1,100,99900
1,100,99923
1,100,99927
1,100,99935
1,100,99963
1,100,99946
1,100,99991
1,100,99975
1,100,99984
1,100,99990
1,100,99989
1,100,99993
1,100,99985
1,100,99998
1,101,100007
1,101,100014
1,101,100010
1,101,100026
1,101,100041
1,101,100028
1,101,100020
1,101,100050
1,101,100043
1,101,100060
1,101,100067
1,101,100077
1,101,100084
1,101,100090
1,101,100118
1,101,100121
1,101,100132
1,101,100161
1,101,100166
1,101,100173
1,101,100168
1,101,100177
1,101,100185
1,101,100189
1,101,100195
1,101,100207
1,101,100214
1,101,100216
1,101,100235
1,101,100230
1,101,100237
1,101,100231
1,101,100255
1,101,100278
1,101,100277
1,101,100292
1,101,100296
1,101,100311
1,101,100305
1,101,100343
1,101,100348
1,101,100374
1,101,100404
1,101,100428
1,101,100429
1,101,100430
1,101,100424
1,101,100423
1,101,100448
1,101,100454
1,101,100457
1,101,100463
1,101,100472
1,101,100481
1,101,100496
1,101,100499
1,101,100500
1,101,100493
1,101,100505
1,101,100543
1,101,100533
1,101,100563
1,101,100605
1,101,100584
1,101,100621
1,101,100615
1,101,100631
1,101,100625
1,101,100624
1,101,100649
1,101,100641
1,101,100660
1,101,100680
1,101,100689
1,101,100683
1,101,100676
1,101,100701
1,101,100728
1,101,100733
1,101,100751
1,101,100749
1,101,100772
1,101,100771
1,101,100778
1,101,100779
1,101,100797
1,101,100807
1,101,100802
1,101,100795
1,101,100810
1,101,100821
1,101,100817
1,101,100848
1,101,100840
1,101,100839
1,101,100855
1,101,100869
1,101,100872
1,101,100860
1,101,100874
1,101,100885
1,101,100880
1,101,100886
1,101,100893
1,101,100887
1,101,100898
1,101,100899
1,101,100913
1,101,100910
1,101,100927
1,101,100924
1,101,100932
1,101,100941
1,101,100958
1,101,100966
1,101,100967
1,101,100975
1,101,100991
1,101,100979
1,102,101003
1,102,101011
1,102,101020
1,102,101013
1,102,101046
1,102,101056
1,102,101060
1,102,101075
1,102,101088
1,102,101089
1,102,101091
1,102,101106
1,102,101113
1,102,101132
1,102,101142
1,102,101130
1,102,101151
1,102,101146
1,102,101156
1,102,101153
1,102,101147
1,102,101162
1,102,101182
1,102,101193
1,102,101206
1,102,101194
1,102,101214
1,102,101223
1,102,101219
1,102,101250
1,102,101253
1,102,101243
1,102,101268
1,102,101262
1,102,101275
1,102,101276
1,102,101257
1,102,101285
1,102,101311
1,102,101330
1,102,101345
1,102,101349
1,102,101363
1,102,101362
1,102,101347
1,102,101352
1,102,101365
1,102,101374
1,102,101373
1,102,101380
1,102,101391
1,102,101412
1,102,101410
1,102,101424
1,102,101433
1,102,101452
1,102,101441
1,102,101458
1,102,101455
1,102,101461
1,102,101489
1,102,101503
1,102,101501
1,102,101508
1,102,101517
1,102,101518
1,102,101520
1,102,101546
1,102,101545
1,102,101542
1,102,101551
1,102,101554
1,102,101571
1,102,101568
1,102,101569
1,102,101587
1,102,101589
1,102,101580
1,102,101590
1,102,101586
1,102,101593
1,102,101610
1,102,101623
1,102,101624
1,102,101625
1,102,101637
1,102,101640
1,102,101651
1,102,101663
1,102,101661
1,102,101657
1,102,101659
1,102,101683
1,102,101682
1,102,101692
1,102,101685
1,102,101694
1,102,101693
1,102,101703
1,102,101725
1,102,101737
1,102,101739
1,102,101757
1,102,101760
1,102,101774
1,102,101778
1,102,101790
1,102,101792
1,102,101794
1,102,101807
1,102,101811
1,102,101816
1,102,101821
1,102,101854
1,102,101856
1,102,101881
1,102,101901
1,102,101911
1,102,101951
1,102,101964
1,102,101978
1,102,101982
1,102,101998
1,102,101997
1,346,345015
1,346,345018
1,346,345023
1,346,345022
1,346,345029
1,346,345035
1,346,345043
1,346,345036
1,346,345062
1,346,345051
1,346,345077
1,346,345082
1,346,345087
1,346,345099
1,346,345111
1,346,345114
1,346,345132
1,346,345140
1,346,345159
1,346,345172
1,346,345173
1,346,345193
1,346,345198
1,346,345205
1,346,345208
1,346,345235
1,346,345234
1,346,345262
1,346,345270
1,346,345256
1,346,345275
1,346,345268
1,346,345267
1,346,345280
1,346,345291
1,346,345297
1,346,345319
1,346,345315
1,346,345325
1,346,345310
1,346,345328
1,346,345329
1,346,345332
1,346,345324
1,346,345339
1,346,345336
1,346,345346
1,346,345350
1,346,345347
1,346,345349
1,346,345370
1,346,345351
1,346,345371
1,346,345373
1,346,345386
1,346,345404
1,346,345401
1,346,345450
1,346,345435
1,346,345455
1,346,345464
1,346,345469
1,346,345468
1,346,345510
1,346,345570
1,346,345584
1,346,345579
1,346,345591
1,346,345589
1,346,345614
1,346,345613
1,346,345661
1,346,345674
1,346,345668
1,346,345689
1,346,345680
1,346,345670
1,346,345682
1,346,345694
1,346,345706
1,346,345691
1,346,345701
1,346,345709
1,346,345712
1,346,345717
1,346,345721
1,346,345728
1,346,345724
1,346,345763
1,346,345770
1,346,345776
1,346,345795
1,346,345790
1,346,345806
1,346,345804
1,346,345815
1,346,345822
1,346,345842
1,346,345863
1,346,345854
1,346,345860
1,346,345876
1,346,345873
1,346,345879
1,346,345889
1,346,345893
1,346,345899
1,346,345901
1,346,345914
1,346,345926
1,346,345933
1,346,345946
1,346,345972
1,346,345964
1,346,345981
1,346,345989
1,346,345977
1,346,345997
1,346,345998
1,347,346001
1,347,346020
1,347,346009
1,347,346028
1,347,346022
1,347,346048
1,347,346053
1,347,346058
1,347,346047
1,347,346059
1,347,346078
1,347,346084
1,347,346101
1,347,346103
1,347,346111
1,347,346129
1,347,346118
1,347,346137
1,347,346123
1,347,346164
1,347,346151
1,347,346194
1,347,346183
1,347,346197
1,347,346200
1,347,346202
1,347,346207
1,347,346227
1,347,346233
1,347,346234
1,347,346252
1,347,346258
1,347,346263
1,347,346273
1,347,346270
1,347,346266
1,347,346286
1,347,346279
1,347,346290
1,347,346301
1,347,346302
1,347,346319
1,347,346322
1,347,346336
1,347,346323
1,347,346334
1,347,346337
1,347,346345
1,347,346353
1,347,346378
1,347,346386
1,347,346384
1,347,346400
1,347,346406
1,347,346408
1,347,346422
1,347,346398
1,347,346430
1,347,346433
1,347,346453
1,347,346466
1,347,346467
1,347,346465
1,347,346477
1,347,346498
1,347,346508
1,347,346517
1,347,346518
1,347,346512
1,347,346520
1,347,346534
1,347,346532
1,347,346543
1,347,346524
1,347,346551
1,347,346571
1,347,346564
1,347,346592
1,347,346565
1,347,346590
1,347,346587
1,347,346596
1,347,346602
1,347,346620
1,347,346622
1,347,346623
1,347,346639
1,347,346629
1,347,346638
1,347,346641
1,347,346646
1,347,346677
1,347,346689
1,347,346683
1,347,346685
1,347,346694
1,347,346712
1,347,346715
1,347,346732
1,347,346745
1,347,346748
1,347,346764
1,347,346759
1,347,346766
1,347,346782
1,347,346792
1,347,346798
1,347,346799
1,347,346812
1,347,346821
1,347,346840
1,347,346833
1,347,346859
1,347,346870
1,347,346882
1,347,346873
1,347,346889
1,347,346887
1,347,346915
1,347,346931
1,347,346929
1,347,346941
1,347,346927
1,347,346938
1,347,346939
1,347,346945
1,347,346957
1,347,346949
1,347,346972
1,347,346960
1,347,346977
1,347,346981
1,347,346986
1,347,346999
1,347,346994
1,347,346998
1,348,347009
1,348,347002
1,348,347021
1,348,347026
1,348,347033
1,348,347024
1,348,347041
1,348,347047
1,348,347052
1,348,347061
1,348,347044
1,348,347072
1,348,347059
1,348,347086
1,348,347077
1,348,347084
1,348,347095
1,348,347092
1,348,347097
1,348,347117
1,348,347120
1,348,347124
1,348,347155
1,348,347132
1,348,347165
1,348,347174
1,348,347167
1,348,347161
1,348,347178
1,348,347184
1,348,347192
1,348,347199
1,348,347198
1,348,347206
1,348,347201
1,348,347229
1,348,347221
1,348,347238
1,348,347239
1,348,347234
1,348,347233
1,348,347259
1,348,347275
1,348,347276
1,348,347288
1,348,347283
1,348,347297
1,348,347292
1,348,347312
1,348,347309
1,348,347318
1,348,347329
1,348,347337
1,348,347340
1,348,347338
1,348,347353
1,348,347356
1,348,347371
1,348,347379
1,348,347385
1,348,347392
1,348,347397
1,348,347421
1,348,347432
1,348,347428
1,348,347441
1,348,347446
1,348,347467
1,348,347479
1,348,347490
1,348,347494
1,348,347504
1,348,347517
1,348,347510
1,348,347530
1,348,347537
1,348,347559
1,348,347567
1,348,347576
1,348,347583
1,348,347598
1,348,347597
1,348,347614
1,348,347626
1,348,347629
1,348,347631
1,348,347624
1,348,347625
1,348,347645
1,348,347651
1,348,347655
1,348,347674
1,348,347659
1,348,347680
1,348,347691
1,348,347690
1,348,347678
1,348,347695
1,348,347720
1,348,347708
1,348,347718
1,348,347715
1,348,347724
1,348,347732
1,348,347730
1,348,347754
1,348,347740
1,348,347741
1,348,347751
1,348,347765
1,348,347781
1,348,347767
1,348,347772
1,348,347776
1,348,347778
1,348,347829
1,348,347839
1,348,347837
1,348,347838
1,348,347849
1,348,347845
1,348,347857
1,348,347865
1,348,347867
1,348,347870
1,348,347882
1,348,347880
1,348,347901
1,348,347916
1,348,347898
1,348,347930
1,348,347938
1,348,347948
1,348,347965
1,348,347978
1,348,347996
1,13,12006
1,13,12005
1,13,12001
1,13,12007
1,13,12020
1,13,12041
1,13,12064
1,13,12067
1,13,12076
1,13,12078
1,13,12097
1,13,12108
1,13,12103
1,13,12115
1,13,12123
1,13,12125
1,13,12154
1,13,12158
1,13,12200
1,13,12180
1,13,12191
1,13,12210
1,13,12230
1,13,12272
1,13,12276
1,13,12289
1,13,12301
1,13,12298
1,13,12290
1,13,12307
1,13,12317
1,13,12322
1,13,12323
1,13,12336
1,13,12340
1,13,12330
1,13,12353
1,13,12358
1,13,12346
1,13,12361
1,13,12368
1,13,12384
1,13,12378
1,13,12374
1,13,12395
1,13,12408
1,13,12404
1,13,12416
1,13,12405
1,13,12414
1,13,12419
1,13,12420
1,13,12446
1,13,12434
1,13,12456
1,13,12472
1,13,12477
1,13,12484
1,13,12500
1,13,12494
1,13,12499
1,13,12503
1,13,12506
1,13,12534
1,13,12543
1,13,12549
1,13,12613
1,13,12612
1,13,12617
1,13,12618
1,13,12621
1,13,12614
1,13,12630
1,13,12623
1,13,12632
1,13,12636
1,13,12650
1,13,12659
1,13,12652
1,13,12681
1,13,12679
1,13,12712
1,13,12723
1,13,12724
1,13,12715
1,13,12733
1,13,12753
1,13,12764
1,13,12770
1,13,12773
1,13,12789
1,13,12796
1,13,12798
1,13,12808
1,13,12830
1,13,12829
1,13,12817
1,13,12831
1,13,12847
1,13,12859
1,13,12876
1,13,12879
1,13,12889
1,13,12899
1,13,12896
1,13,12910
1,13,12921
1,13,12928
1,13,12930
1,13,12956
1,13,12962
1,13,12967
1,13,12968
1,13,12964
1,13,12982
1,13,12987
1,13,12996
1,14,13015
1,14,13052
1,14,13058
1,14,13064
1,14,13065
1,14,13074
1,14,13072
1,14,13068
1,14,13082
1,14,13115
1,14,13110
1,14,13136
1,14,13134
1,14,13137
1,14,13145
1,14,13172
1,14,13164
1,14,13162
1,14,13182
1,14,13176
1,14,13174
1,14,13188
1,14,13206
1,14,13208
1,14,13214
1,14,13187
1,14,13205
1,14,13227
1,14,13226
1,14,13241
1,14,13252
1,14,13261
1,14,13258
1,14,13263
1,14,13259
1,14,13280
1,14,13272
1,14,13287
1,14,13285
1,14,13281
1,14,13300
1,14,13316
1,14,13329
1,14,13336
1,14,13390
1,14,13377
1,14,13385
1,14,13406
1,14,13414
1,14,13461
1,14,13446
1,14,13460
1,14,13463
1,14,13467
1,14,13476
1,14,13486
1,14,13483
1,14,13482
1,14,13490
1,14,13514
1,14,13492
1,14,13508
1,14,13517
1,14,13509
1,14,13516
1,14,13559
1,14,13552
1,14,13573
1,14,13570
1,14,13579
1,14,13580
1,14,13591
1,14,13597
1,14,13608
1,14,13614
1,14,13620
1,14,13627
1,14,13621
1,14,13626
1,14,13647
1,14,13646
1,14,13634
1,14,13648
1,14,13665
1,14,13674
1,14,13664
1,14,13667
1,14,13703
1,14,13692
1,14,13715
1,14,13722
1,14,13726
1,14,13752
1,14,13753
1,14,13733
1,14,13746
1,14,13760
1,14,13766
1,14,13779
1,14,13785
1,14,13797
1,14,13808
1,14,13805
1,14,13806
1,14,13814
1,14,13829
1,14,13840
1,14,13849
1,14,13836
1,14,13859
1,14,13868
1,14,13878
1,14,13883
1,14,13887
1,14,13897
1,14,13908
1,14,13906
1,14,13926
1,14,13930
1,14,13948
1,14,13962
1,14,13966
1,14,13968
1,14,13963
1,14,13977
1,14,13983
1,15,14004
1,15,14014
1,15,14023
1,15,14038
1,15,14035
1,15,14049
1,15,14055
1,15,14039
1,15,14067
1,15,14070
1,15,14086
1,15,14097
1,15,14083
1,15,14113
1,15,14100
1,15,14114
1,15,14111
1,15,14128
1,15,14122
1,15,14145
1,15,14158
1,15,14159
1,15,14178
1,15,14165
1,15,14194
1,15,14172
1,15,14191
1,15,14202
1,15,14185
1,15,14205
1,15,14195
1,15,14208
1,15,14234
1,15,14232
1,15,14238
1,15,14241
1,15,14236
1,15,14247
1,15,14260
1,15,14262
1,15,14275
1,15,14278
1,15,14264
1,15,14270
1,15,14301
1,15,14321
1,15,14322
1,15,14314
1,15,14329
1,15,14332
1,15,14342
1,15,14347
1,15,14352
1,15,14368
1,15,14362
1,15,14369
1,15,14367
1,15,14357
1,15,14380
1,15,14404
1,15,14406
1,15,14397
1,15,14412
1,15,14409
1,15,14407
1,15,14408
1,15,14413
1,15,14432
1,15,14435
1,15,14448
1,15,14439
1,15,14450
1,15,14449
1,15,14454
1,15,14481
1,15,14483
1,15,14496
1,15,14518
1,15,14497
1,15,14515
1,15,14532
1,15,14529
1,15,14552
1,15,14540
1,15,14551
1,15,14558
1,15,14564
1,15,14590
1,15,14591
1,15,14596
1,15,14602
1,15,14610
1,15,14612
1,15,14618
1,15,14632
1,15,14647
1,15,14648
1,15,14645
1,15,14651
1,15,14670
1,15,14665
1,15,14679
1,15,14683
1,15,14690
1,15,14703
1,15,14706
1,15,14748
1,15,14725
1,15,14760
1,15,14776
1,15,14778
1,15,14795
1,15,14800
1,15,14815
1,15,14841
1,15,14853
1,15,14857
1,15,14870
1,15,14867
1,15,14883
1,15,14898
1,15,14904
1,15,14899
1,15,14905
1,15,14921
1,15,14914
1,15,14920
1,15,14932
1,15,14937
1,15,14935
1,15,14931
1,15,14952
1,15,14954
1,15,14956
1,15,14961
1,15,14970
1,15,14973
1,15,14975
1,15,14992
1,15,14996
1,15,14998
1,358,357013
1,358,357011
1,358,357008
1,358,357041
1,358,357045
1,358,357054
1,358,357051
1,358,357064
1,358,357061
1,358,357072
1,358,357093
1,358,357099
1,358,357098
1,358,357107
1,358,357102
1,358,357115
1,358,357108
1,358,357125
1,358,357112
1,358,357131
1,358,357128
1,358,357133
1,358,357134
1,358,357124
1,358,357143
1,358,357139
1,358,357156
1,358,357169
1,358,357173
1,358,357186
1,358,357180
1,358,357188
1,358,357208
1,358,357212
1,358,357211
1,358,357221
1,358,357233
1,358,357242
1,358,357227
1,358,357251
1,358,357235
1,358,357245
1,358,357259
1,358,357246
1,358,357269
1,358,357277
1,358,357285
1,358,357313
1,358,357351
1,358,357326
1,358,357354
1,358,357356
1,358,357339
1,358,357391
1,358,357367
1,358,357392
1,358,357418
1,358,357411
1,358,357449
1,358,357440
1,358,357448
1,358,357465
1,358,357476
1,358,357489
1,358,357486
1,358,357495
1,358,357496
1,358,357504
1,358,357505
1,358,357507
1,358,357525
1,358,357506
1,358,357524
1,358,357542
1,358,357555
1,358,357587
1,358,357593
1,358,357602
1,358,357624
1,358,357614
1,358,357623
1,358,357618
1,358,357639
1,358,357627
1,358,357665
1,358,357660
1,358,357668
1,358,357682
1,358,357692
1,358,357696
1,358,357717
1,358,357731
1,358,357738
1,358,357742
1,358,357740
1,358,357753
1,358,357765
1,358,357762
1,358,357776
1,358,357772
1,358,357778
1,358,357787
1,358,357795
1,358,357812
1,358,357810
1,358,357816
1,358,357817
1,358,357834
1,358,357832
1,358,357831
1,358,357863
1,358,357870
1,358,357867
1,358,357881
1,358,357874
1,358,357888
1,358,357890
1,358,357898
1,358,357914
1,358,357918
1,358,357938
1,358,357934
1,358,357940
1,358,357948
1,358,357966
1,358,357963
1,358,357982
1,358,357983
1,358,357998
1,359,358002
1,359,358014
1,359,358029
1,359,358031
1,359,358045
1,359,358041
1,359,358049
1,359,358050
1,359,358047
1,359,358068
1,359,358055
1,359,358071
1,359,358113
1,359,358121
1,359,358126
1,359,358133
1,359,358132
1,359,358142
1,359,358149
1,359,358160
1,359,358159
1,359,358169
1,359,358183
1,359,358188
1,359,358198
1,359,358210
1,359,358205
1,359,358219
1,359,358220
1,359,358232
1,359,358234
1,359,358259
1,359,358249
1,359,358268
1,359,358264
1,359,358276
1,359,358280
1,359,358287
1,359,358298
1,359,358296
1,359,358301
1,359,358308
1,359,358323
1,359,358338
1,359,358345
1,359,358352
1,359,358348
1,359,358347
1,359,358354
1,359,358361
1,359,358357
1,359,358372
1,359,358375
1,359,358369
1,359,358386
1,359,358397
1,359,358398
1,359,358406
1,359,358393
1,359,358421
1,359,358430
1,359,358435
1,359,358432
1,359,358439
1,359,358433
1,359,358436
1,359,358443
1,359,358444
1,359,358481
1,359,358470
1,359,358474
1,359,358502
1,359,358499
1,359,358506
1,359,358504
1,359,358539
1,359,358527
1,359,358552
1,359,358542
1,359,358546
1,359,358547
1,359,358556
1,359,358560
1,359,358571
1,359,358575
1,359,358572
1,359,358578
1,359,358590
1,359,358583
1,359,358618
1,359,358617
1,359,358634
1,359,358648
1,359,358663
1,359,358681
1,359,358693
1,359,358703
1,359,358710
1,359,358722
1,359,358715
1,359,358723
1,359,358737
1,359,358743
1,359,358753
1,359,358763
1,359,358764
1,359,358765
1,359,358749
1,359,358782
1,359,358780
1,359,358797
1,359,358800
1,359,358795
1,359,358801
1,359,358830
1,359,358840
1,359,358846
1,359,358845
1,359,358868
1,359,358860
1,359,358896
1,359,358900
1,359,358901
1,359,358919
1,359,358920
1,359,358936
1,359,358953
1,359,358962
1,359,358977
1,359,358974
1,359,358972
1,359,358976
1,359,358970
1,359,358997
1,359,358993
1,360,359038
1,360,359059
1,360,359070
1,360,359083
1,360,359091
1,360,359089
1,360,359097
1,360,359114
1,360,359110
1,360,359105
1,360,359115
1,360,359121
1,360,359158
1,360,359161
1,360,359160
1,360,359171
1,360,359162
1,360,359177
1,360,359186
1,360,359187
1,360,359215
1,360,359204
1,360,359232
1,360,359237
1,360,359244
1,360,359241
1,360,359245
1,360,359247
1,360,359268
1,360,359259
1,360,359261
1,360,359303
1,360,359314
1,360,359309
1,360,359330
1,360,359318
1,360,359324
1,360,359322
1,360,359344
1,360,359359
1,360,359355
1,360,359371
1,360,359360
1,360,359380
1,360,359393
1,360,359399
1,360,359409
1,360,359419
1,360,359418
1,360,359416
1,360,359434
1,360,359423
1,360,359438
1,360,359439
1,360,359432
1,360,359443
1,360,359456
1,360,359485
1,360,359478
1,360,359489
1,360,359473
1,360,359504
1,360,359518
1,360,359522
1,360,359514
1,360,359537
1,360,359546
1,360,359567
1,360,359560
1,360,359564
1,360,359548
1,360,359568
1,360,359569
1,360,359580
1,360,359594
1,360,359583
1,360,359586
1,360,359598
1,360,359617
1,360,359637
1,360,359646
1,360,359641
1,360,359648
1,360,359668
1,360,359658
